[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473354629.147000 9/9/2016, 5:10:29 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: FC_120K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473354629.146,,5.000000e+002,1.200123e+002,-2.938674e-005,0.000000e+000,8.005753e-002,0.000000e+000,3,2.540880e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.303528e-003,0,0,0,
1473354641.360,,5.000000e+002,1.200123e+002,-2.943081e-005,0.000000e+000,8.051827e-002,0.000000e+000,3,2.560927e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.303528e-003,0,0,0,
1473354653.378,,5.000000e+002,1.200073e+002,-2.943950e-005,0.000000e+000,8.031363e-002,0.000000e+000,3,2.563733e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473354665.342,,5.000000e+002,1.200040e+002,-2.941473e-005,0.000000e+000,8.022909e-002,0.000000e+000,3,2.556329e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473354899.083,,5.000000e+002,1.143640e+002,-2.903237e-005,0.000000e+000,7.872871e-002,0.000000e+000,3,2.458859e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.404022e-001,0,0,0,
1473354912.547,,5.000000e+002,1.133578e+002,-2.895935e-005,0.000000e+000,7.872210e-002,0.000000e+000,3,2.442630e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.482010e-001,0,0,0,
1473354925.511,,5.000000e+002,1.125120e+002,-2.885598e-005,0.000000e+000,7.857432e-002,0.000000e+000,3,2.410892e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.981964e-001,0,0,0,
1473354939.976,,5.000000e+002,1.113465e+002,-2.877671e-005,0.000000e+000,7.827577e-002,0.000000e+000,3,2.394256e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.420929e-001,0,0,0,
1473354992.064,,5.000000e+002,1.069277e+002,-2.825519e-005,0.000000e+000,7.775623e-002,0.000000e+000,3,2.255093e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.096985e-001,0,1,0,
1473355006.140,,5.000000e+002,1.055191e+002,-2.806931e-005,0.000000e+000,7.725817e-002,0.000000e+000,3,2.207423e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.593048e-001,0,1,0,
