[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473347048.203000 9/9/2016, 3:04:08 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: cool_zero_field_magnet_reset_120K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473347048.188,,0.000000e+000,1.200040e+002,-1.242562e-006,0.000000e+000,1.261223e-001,0.000000e+000,3,1.980168e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.599426e-003,0,1,0,
1473347061.197,,0.000000e+000,1.199991e+002,-1.226331e-006,0.000000e+000,1.268194e-001,0.000000e+000,3,1.795736e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.303528e-003,0,1,0,
1473347072.965,,0.000000e+000,1.200056e+002,-1.257427e-006,0.000000e+000,1.251087e-001,0.000000e+000,3,2.098242e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.895325e-003,0,1,0,
1473347086.335,,0.000000e+000,1.200056e+002,-1.236284e-006,0.000000e+000,1.287464e-001,0.000000e+000,3,1.813056e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.303528e-003,0,1,0,
1473347337.578,,0.000000e+000,1.143997e+002,-1.172295e-006,0.000000e+000,1.293960e-001,0.000000e+000,3,1.260907e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.629028e-001,0,1,0,
1473347351.542,,0.000000e+000,1.135558e+002,-1.245780e-006,0.000000e+000,1.194249e-001,0.000000e+000,3,1.767643e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.390976e-001,0,1,0,
1473347365.687,,0.000000e+000,1.127525e+002,-1.224333e-006,0.000000e+000,1.225077e-001,0.000000e+000,3,1.758834e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.151962e-001,0,1,0,
1473347379.010,,0.000000e+000,1.118993e+002,-1.261377e-006,0.000000e+000,1.354692e-001,0.000000e+000,3,2.120867e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.043976e-001,0,1,0,
1473347416.726,,0.000000e+000,1.093275e+002,-1.234633e-006,0.000000e+000,1.093998e-001,0.000000e+000,3,1.567437e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.258987e-001,0,1,0,
1473347429.986,,0.000000e+000,1.084353e+002,-1.291462e-006,0.000000e+000,1.095461e-001,0.000000e+000,3,2.421360e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.201996e-001,0,1,0,
1473347441.235,,0.000000e+000,1.074969e+002,-1.209819e-006,0.000000e+000,1.261192e-001,0.000000e+000,3,1.661045e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.696991e-001,0,1,0,
1473347454.211,,0.000000e+000,1.065632e+002,-1.207636e-006,0.000000e+000,1.244735e-001,0.000000e+000,3,1.410502e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.703018e-001,0,1,0,
1473347485.927,,0.000000e+000,1.042284e+002,-1.278632e-006,0.000000e+000,1.322302e-001,0.000000e+000,3,2.300474e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.092041e-001,0,1,0,
1473347497.895,,0.000000e+000,1.034250e+002,-1.257389e-006,0.000000e+000,1.320741e-001,0.000000e+000,3,1.958549e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.975006e-001,0,1,0,
1473347512.359,,0.000000e+000,1.021261e+002,-1.225436e-006,0.000000e+000,1.277858e-001,0.000000e+000,3,1.917428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.924988e-001,0,1,0,
1473347525.112,,0.000000e+000,1.011951e+002,-1.274965e-006,0.000000e+000,1.287942e-001,0.000000e+000,3,2.156399e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.986984e-001,0,1,0,
1473347545.608,,0.000000e+000,9.953526e+001,-1.233147e-006,0.000000e+000,1.226137e-001,0.000000e+000,3,1.668090e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.120956e-001,0,1,0,
1473347559.573,,0.000000e+000,9.814314e+001,-1.231160e-006,0.000000e+000,1.230745e-001,0.000000e+000,3,1.748199e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079414e+000,0,1,0,
1473347574.037,,0.000000e+000,9.698262e+001,-1.282263e-006,0.000000e+000,1.299071e-001,0.000000e+000,3,2.401924e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.338089e-001,0,1,0,
1473347587.502,,0.000000e+000,9.568293e+001,-1.225935e-006,0.000000e+000,1.300302e-001,0.000000e+000,3,1.610258e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.598633e-001,0,1,0,
1473347634.520,,0.000000e+000,9.193718e+001,-1.241654e-006,0.000000e+000,1.194401e-001,0.000000e+000,3,2.016606e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.832062e-001,0,1,0,
1473347647.272,,0.000000e+000,9.075954e+001,-1.243429e-006,0.000000e+000,1.208671e-001,0.000000e+000,3,2.079583e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.770447e-001,0,0,0,
1473347658.784,,0.000000e+000,8.980218e+001,-1.237510e-006,0.000000e+000,1.177984e-001,0.000000e+000,3,1.989737e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.547394e-001,0,0,0,
1473347672.748,,0.000000e+000,8.864164e+001,-1.237121e-006,0.000000e+000,1.211044e-001,0.000000e+000,3,1.893629e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.555603e-001,0,0,0,
1473347684.962,,0.000000e+000,8.769847e+001,-1.230872e-006,0.000000e+000,1.229619e-001,0.000000e+000,3,1.951223e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.388626e-001,0,0,0,
1473347698.927,,0.000000e+000,8.655201e+001,-1.227585e-006,0.000000e+000,1.184456e-001,0.000000e+000,3,1.906307e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.179016e-001,0,0,0,
1473347712.332,,0.000000e+000,8.538559e+001,-1.237098e-006,0.000000e+000,1.117825e-001,0.000000e+000,3,2.019798e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.522598e-001,0,0,0,
1473347727.405,,0.000000e+000,8.425583e+001,-1.238260e-006,0.000000e+000,1.125798e-001,0.000000e+000,3,1.963663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.430405e-001,0,0,0,
1473347739.869,,0.000000e+000,8.314979e+001,-1.225290e-006,0.000000e+000,1.157575e-001,0.000000e+000,3,1.960912e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.089020e-001,0,0,0,
1473347753.583,,0.000000e+000,8.214970e+001,-1.222383e-006,0.000000e+000,1.110902e-001,0.000000e+000,3,1.873755e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.007431e+000,0,0,0,
1473347767.548,,0.000000e+000,8.100183e+001,-1.228646e-006,0.000000e+000,1.138391e-001,0.000000e+000,3,1.916898e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.685593e-001,0,0,0,
1473347781.262,,0.000000e+000,8.017471e+001,-1.213486e-006,0.000000e+000,1.068211e-001,0.000000e+000,3,1.753468e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.003235e-001,0,0,0,
1473347913.523,,0.000000e+000,8.013156e+001,-1.198508e-006,0.000000e+000,1.158818e-001,0.000000e+000,3,1.689297e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.162903e-003,0,0,0,
1473347927.282,,0.000000e+000,8.010861e+001,-1.204364e-006,0.000000e+000,1.148995e-001,0.000000e+000,3,1.833212e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.836395e-002,0,0,0,
1473347939.746,,0.000000e+000,8.009560e+001,-1.201055e-006,0.000000e+000,1.153239e-001,0.000000e+000,3,1.800114e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.644653e-003,0,0,0,
1473347950.960,,0.000000e+000,8.009714e+001,-1.208761e-006,0.000000e+000,1.170072e-001,0.000000e+000,3,1.868466e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.071167e-002,0,0,0,
1473348141.136,,0.000000e+000,8.001156e+001,-1.228137e-006,0.000000e+000,1.149949e-001,0.000000e+000,3,2.062599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.577637e-003,0,1,0,
1473348153.708,,0.000000e+000,8.001309e+001,-1.191662e-006,0.000000e+000,1.125966e-001,0.000000e+000,3,1.716911e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.518250e-003,0,1,0,
1473348165.958,,0.000000e+000,8.000927e+001,-1.235646e-006,0.000000e+000,1.174363e-001,0.000000e+000,3,2.031960e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473348178.673,,0.000000e+000,8.000928e+001,-1.185300e-006,0.000000e+000,1.150819e-001,0.000000e+000,3,1.669800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.051758e-003,0,1,0,
